id,street,city,state,zip
1559,1258 hooper ave,Toms River,New Jersey,08753
1560,1101 morris ave,Union,New Jersey,07083
1561,700 haddonfield berlin rd ste 40c,Voorhees,New Jersey,08043
1562,1620 us highway 22,Watchung,New Jersey,07069
1563,70 willowbrook blvd,Wayne,New Jersey,07470
1564,749 bloomfield ave ste 4,West Caldwell,New Jersey,07006
1565,235 prospect ave,West Orange,New Jersey,07052
1566,117 e broad st,Westfield,New Jersey,07090
1567,318 us highway 9 n,Woodbridge,New Jersey,07095
1568,2608 central ave se,Albuquerque,New Mexico,87106
1569,3400 nm 528 nw ste b,Albuquerque,New Mexico,87114
1570,3600 coors blvd nw a-800,Albuquerque,New Mexico,87120
1571,6810 menaul blvd ne,Albuquerque,New Mexico,87110
1572,8120 san pedro dr ne,Albuquerque,New Mexico,87113
1573,3501 n prince st,Clovis,New Mexico,88101
1574,4906 e main st ste 100,Farmington,New Mexico,87402
1575,525 s telshor blvd ste a,Las Cruces,New Mexico,88011
1576,1001 s saint francis dr ste 101,Santa Fe,New Mexico,87505
1577,105 wolf road,Albany,New York,12205
1578,1475 western ave,Albany,New York,12203
1579,17 new scotland ave ste 112,Albany,New York,12208
1580,1643 niagara falls blvd,Amherst,New York,14228
1581,3173 steinway st,Astoria,New York,11103
1582,1675 sunrise hwy,Bay Shore,New York,11706
1583,5181 sunrise hwy,Bohemia,New York,11716
1584,193 w 237th st,Bronx,New York,10463
1585,2122 bartow avenue unit #116,Bronx,New York,10475
1586,260 e 161st st,Bronx,New York,10451
1587,35 westchester square,Bronx,New York,10461
1588,4760 3rd ave,Bronx,New York,10458
1589,815 hutchinson river pkwy,Bronx,New York,10465
1590,1 metrotech center,Brooklyn,New York,11201
1591,130 n 4th st,Brooklyn,New York,11249
1592,1325 kings hwy,Brooklyn,New York,11229
1593,140 court st,Brooklyn,New York,11201
1594,185 7th ave,Brooklyn,New York,11215
1595,185 montague st,Brooklyn,New York,11201
1596,2166 nostrand ave,Brooklyn,New York,11210
1597,2179 ralph ave,Brooklyn,New York,11234
1598,2940 cropsey ave,Brooklyn,New York,11214
1599,347 flatbush ave,Brooklyn,New York,11238
1600,394 myrtle ave,Brooklyn,New York,11205
1601,463 86th st,Brooklyn,New York,11209
1602,474 fulton st,Brooklyn,New York,11201
1603,5102 avenue u ste 2223,Brooklyn,New York,11234
1604,774 broadway,Brooklyn,New York,11206
1605,4405 milestrip rd ste 5,Buffalo,New York,14219
1606,135 old country rd,Carle Place,New York,11514
1607,498 red apple ct spc fc-12,Central Valley,New York,10917
1608,1717 walden ave,Cheektowaga,New York,14225
1609,7944 brewerton rd,Cicero,New York,13039
1610,22 clifton country rd ste 150,Clifton Park,New York,12065
1611,660 commack rd,Commack,New York,11725
1612,1090 the arches cir,Deer Park,New York,11729
1613,12 lawrence st,Dobbs Ferry,New York,10522
1614,2312 hempstead tpke,East Meadow,New York,11554
1615,4000 jericho tpke,East Northport,New York,11731
1616,9015 queens blvd ste fc12,Elmhurst,New York,11373
1617,620 hempstead tpke,Elmont,New York,11003
1618,901 broadhollow rd,Farmingdale,New York,11735
1619,10 westage dr,Fishkill,New York,12524
1620,7030 austin st,Forest Hills,New York,11375
1621,630 old country rd unit 1047,Garden City,New York,11530
1622,44 great neck rd,Great Neck,New York,11021
1623,387 smithtown byp,Hauppauge,New York,11788
1624,694 motor pkwy ste 1,Hauppauge,New York,11788
1625,215 n broadway,Hicksville,New York,11801
1626,16010 crossbay blvd,Howard Beach,New York,11414
1627,435 walt whitman rd,Huntington Station,New York,11747
1628,740 s meadow st ste 100,Ithaca,New York,14850
1629,8710 northern blvd,Jackson Heights,New York,11372
1630,160-02 jamaica avenue,Jamaica,New York,11432
1631,1217 ulster ave,Kingston,New York,12401
1632,2093 smithaven plaza,Lake Grove,New York,11755
1633,601 portion rd,Lake Ronkonkoma,New York,11779
1634,2 wade road,Latham,New York,12110
1635,331 rockaway tpke,Lawrence,New York,11559
1636,3629 hempstead tpke,Levittown,New York,11756
1637,25465 horace harding expy,Little Neck,New York,11362
1638,3852 state route 31,Liverpool,New York,13090
1639,2616 jackson ave,Long Island City,New York,11101
1640,1996 merrick rd,Merrick,New York,11566
1641,444 rte 211 e ste 2,Middletown,New York,10940
1642,528 jericho tpke ste a,Mineola,New York,11501
1643,3130 e main st ste 100,Mohegan Lake,New York,10547
1644,195 n bedford rd,Mount Kisco,New York,10549
1645,4815 commercial dr 200,New Hartford,New York,13413
1646,2335 new hyde park rd ste 2329,New Hyde Park,New York,11040
1647,1 new york plz,New York,New York,10004
1648,100 maiden ln,New York,New York,10038
1649,1020 3rd ave,New York,New York,10065
1650,111 fulton st,New York,New York,10038
1651,1153 third avenue,New York,New York,10065
1652,117 e 14th st,New York,New York,10003
1653,125 e 23rd st frnt 1,New York,New York,10010
1654,1288 1st ave,New York,New York,10021
1655,129 w. 48th st.,New York,New York,10020
1656,1379 avenue of the americas,New York,New York,10019
1657,1400 broadway,New York,New York,10018
1658,149 8th ave,New York,New York,10011
1659,1497 3rd ave frnt 1,New York,New York,10028
1660,150 e 44th st frnt 1,New York,New York,10017
1661,150 e 52nd st,New York,New York,10022
1662,2 broadway frnt 4,New York,New York,10004
1663,200 varick st frnt b,New York,New York,10014
1664,2298 broadway,New York,New York,10024
1665,234 5th ave frnt 1,New York,New York,10001
1666,235 w 56th street,New York,New York,10019
1667,25 w 45th st,New York,New York,10036
1668,269 amsterdam ave frnt 1,New York,New York,10023
1669,274 madison avenue,New York,New York,10016
1670,275 greenwich street,New York,New York,10007
1671,28 w 40th st,New York,New York,10018
1672,281 broadway,New York,New York,10007
1673,283 7th ave,New York,New York,10001
1674,2843 broadway,New York,New York,10025
1675,286 1st ave,New York,New York,10009
1676,304 w 34th st frnt 2,New York,New York,10001
1677,320 park ave frnt 5a,New York,New York,10022
1678,325 s end ave,New York,New York,10280
1679,350 5th ave lbby 6,New York,New York,10118
1680,4009 broadway,New York,New York,10032
1681,404 broadway,New York,New York,10013
1682,405 avenue of the americas,New York,New York,10014
1683,464 park ave s,New York,New York,10016
1684,501 fashion ave,New York,New York,10018
1685,504 avenue of the americas,New York,New York,10011
1686,55 e 8th st frnt 2,New York,New York,10003
1687,601 8th ave,New York,New York,10018
1688,604 2nd ave,New York,New York,10016
1689,620 9th ave,New York,New York,10036
1690,625 broadway,New York,New York,10012
1691,680 avenue of the americas,New York,New York,10010
1692,71 spring st,New York,New York,10012
1693,72 w 125th st,New York,New York,10027
1694,805 columbus ave,New York,New York,10025
1695,854 8th ave frnt 1,New York,New York,10019
1696,864 broadway frnt 1,New York,New York,10003
1697,9 w 42nd st frnt 1,New York,New York,10036
1698,906 3rd ave,New York,New York,10022
1699,1785 military rd 300,Niagara Falls,New York,14304
1700,3161 long beach rd,Oceanside,New York,11572
1701,367 n service rd,Patchogue,New York,11772
1702,798 pelham pkwy,Pelham,New York,10803
1703,200 consumer square ste 208,Plattsburgh,New York,12901
1704,1064 route 112,Port Jefferson Station,New York,11776
1705,820 state route 9 tbd northway plaza,Queensbury,New York,12804
1706,6135 junction blvd,Rego Park,New York,11374
1707,279 troy rd ste 5,Rensselaer,New York,12144
1708,1501 old country rd,Riverhead,New York,11901
1709,1360 mount hope ave,Rochester,New York,14620
1710,1495 e ridge rd,Rochester,New York,14621
1711,1847 w ridge rd,Rochester,New York,14615
1712,3349 monroe ave,Rochester,New York,14618
1713,640 jefferson rd,Rochester,New York,14623
1714,100 s ridge st,Rye Brook,New York,10573
1715,3057 route 50 ste 5,Saratoga Springs,New York,12866
1716,441 balltown rd ste 3,Schenectady,New York,12304
1717,261 middle country rd,Selden,New York,11784
1718,2602 hylan blvd b,Staten Island,New York,10306
1719,2655 richmond ave ste p05,Staten Island,New York,10314
1720,420 jericho tpke,Syosset,New York,11791
1721,129 marshall st,Syracuse,New York,13210
1722,3496 erie blvd east,Syracuse,New York,13214
1723,3600 w genesee st,Syracuse,New York,13219
1724,1759 sheridan dr,Tonawanda,New York,14223
1725,1166 hempstead tpke,Uniondale,New York,11553
1726,2034 green acres mall,Valley Stream,New York,11581
1727,4698 vestal pkwy e,Vestal,New York,13850
1728,401 commerce dr,Victor,New York,14564
1729,1194 wantagh ave,Wantagh,New York,11793
1730,1290 arsenal st ste 7,Watertown,New York,13601
1731,927 holt rd 500,Webster,New York,14580
1732,1000 palisades center dr spc a402,West Nyack,New York,10994
1733,250 main st ste 101,White Plains,New York,10601
1734,405 tarrytown rd,White Plains,New York,10607
1735,8020 transit rd unit 23,Williamsville,New York,14221
1736,5510 xavier dr space 5a10,Yonkers,New York,10704
1737,1081 pine plaza dr,Apex,North Carolina,27523
1738,1828 hendersonville rd,Asheville,North Carolina,28803
1739,946 patton ave ste 30,Asheville,North Carolina,28806
1740,1787 blowing rock rd ste a,Boone,North Carolina,28607
1741,649 huffman mill rd,Burlington,North Carolina,27215
1742,100 wrenn dr ste 103,Cary,North Carolina,27511
1743,204 crossroads blvd ste 212,Cary,North Carolina,27518
1744,1490 fordham blvd ste 110,Chapel Hill,North Carolina,27514
1745,301 w franklin st,Chapel Hill,North Carolina,27516
1746,11619 waverly center dr,Charlotte,North Carolina,28277
1747,2109 south blvd,Charlotte,North Carolina,28203
1748,2312 whitehall park dr,Charlotte,North Carolina,28273
1749,239 s kings dr suite b,Charlotte,North Carolina,28204
1750,2921 providence rd ste 100,Charlotte,North Carolina,28211
1751,316 s tryon st,Charlotte,North Carolina,28202
1752,3320 potomac river pkwy ste d,Charlotte,North Carolina,28217
1753,4400 sharon rd space g41,Charlotte,North Carolina,28211
1754,6925 university city blvd ste 440,Charlotte,North Carolina,28262
1755,7724 pineville matthews rd unit b,Charlotte,North Carolina,28226
1756,7800 rea rd f6,Charlotte,North Carolina,28277
1757,9335 n tryon st suite 101,Charlotte,North Carolina,28262
1758,9821 northlake centre pkwy,Charlotte,North Carolina,28216
1759,1463 concord pkwy n,Concord,North Carolina,28025
1760,8509 concord mills blvd,Concord,North Carolina,28027
1761,2608 erwin rd ste 144,Durham,North Carolina,27705
1762,3219 watkins rd ste 100,Durham,North Carolina,27707
1763,3800 n roxboro st,Durham,North Carolina,27704
1764,5431 page road 150,Durham,North Carolina,27703
1765,6910 fayetteville rd suite 187,Durham,North Carolina,27713
1766,1918 skibo rd ste 102,Fayetteville,North Carolina,28314
1767,4715 ramsey st,Fayetteville,North Carolina,28311
1768,1385 n main st ste 120,Fuquay Varina,North Carolina,27526
1769,68 eagle wing way,Garner,North Carolina,27529
1770,2501 e franklin blvd,Gastonia,North Carolina,28056
1771,501 n berkeley blvd ste a,Goldsboro,North Carolina,27534
1772,1420 westover ter ste a,Greensboro,North Carolina,27408
1773,435 tate st,Greensboro,North Carolina,27403
1774,5402 sapp rd,Greensboro,North Carolina,27409
1775,610 greenville blvd se,Greenville,North Carolina,27858
1776,1770 us highway 70 se,Hickory,North Carolina,28602
1777,2313 n main st ste 101,High Point,North Carolina,27262
1778,4008 brian jordan pl a101,High Point,North Carolina,27265
1779,8830 lindholm dr ste 120,Huntersville,North Carolina,28078
1780,1345 western blvd ste 140,Jacksonville,North Carolina,28546
1781,1020 s main st ste g,Kernersville,North Carolina,27284
1782,1909 matthews township pkwy ste h,Matthews,North Carolina,28105
1783,2335 w roosevelt blvd ste a,Monroe,North Carolina,28110
1784,643 river hwy,Mooresville,North Carolina,28117
1785,1516 village market pl,Morrisville,North Carolina,27560
1786,2999 dr martin luther king jr blvd,New Bern,North Carolina,28562
1787,11025 carolina pl pkwy ste fc-12,Pineville,North Carolina,28134
1788,2316 hillsborough st ste 100,Raleigh,North Carolina,27607
1789,4203 fayetteville rd,Raleigh,North Carolina,27603
1790,4421 six forks rd ste 120,Raleigh,North Carolina,27609
1791,6081 capital blvd,Raleigh,North Carolina,27616
1792,6102 falls of neuse rd,Raleigh,North Carolina,27609
1793,6602 glenwood ave ste 3,Raleigh,North Carolina,27612
1794,9504 strickland rd,Raleigh,North Carolina,27615
1795,1527 e innes street,Salisbury,North Carolina,28144
1796,120 s equity dr ste a,Smithfield,North Carolina,27577
1797,11700 retail dr,Wake Forest,North Carolina,27587
1798,1525 fordham rd oleander place pad,Wilmington,North Carolina,28403
1799,941 international dr ste 1,Wilmington,North Carolina,28405
1800,128 hanes mall cir ste 100,Winston Salem,North Carolina,27103
1801,4100 humber rd ste 108,Winterville,North Carolina,28590
1802,1289 george washington blvd,Akron,Ohio,44312
1803,272 e exchange st,Akron,Ohio,44304
1804,3890 medina rd ste a,Akron,Ohio,44333
1805,790 arlington rdg unit 209,Akron,Ohio,44312
1806,825 w market st,Akron,Ohio,44303
1807,1630 w state st ste a,Alliance,Ohio,44601
1808,1227 w ohio pike,Amelia,Ohio,45102
1809,901 n leavitt rd,Amherst,Ohio,44001
1810,7630 beechmont ave,Anderson,Ohio,45255
1811,1988 e main st # us250,Ashland,Ohio,44805
1812,2911 n ridge rd e ste a,Ashtabula,Ohio,44004
1813,41 s court st,Athens,Ohio,45701
1814,5553 mahoning ave,Austintown,Ohio,44515
1815,35925 detroit rd ste 115,Avon,Ohio,44011
1816,446 e robinson ave. suite a,Barberton,Ohio,44203
1817,2544 zink rd ste b,Beavercreek,Ohio,45324
1818,3286 pentagon blvd ste d,Beavercreek,Ohio,45431
1819,4473 walnut st,Beavercreek,Ohio,45440
1820,1551 s main st,Bellefontaine,Ohio,43311
1821,2484 e main st,Bexley,Ohio,43209
1822,11257 reed hartman hwy unit b,Blue Ash,Ohio,45241
1823,525 boardman poland rd,Boardman,Ohio,44512
1824,1558 e wooster st,Bowling Green,Ohio,43402
1825,4416 royalton rd ste a,Brecksville,Ohio,44141
1826,10325 cascade xing,Brooklyn,Ohio,44144
1827,3362 center rd ste e20,Brunswick,Ohio,44212
1828,61690 southgate rd ste 4,Cambridge,Ohio,43725
1829,695 w waterloo st,Canal Winchester,Ohio,43110
1830,4542 boardman canfield rd,Canfield,Ohio,44406
1831,4130 tuscarawas st w,Canton,Ohio,44708
1832,5097 dressler rd nw,Canton,Ohio,44718
1833,1290 n bridge st ste a,Chillicothe,Ohio,45601
1834,1 fountain square plz,Cincinnati,Ohio,45202
1835,2507 w clifton ave,Cincinnati,Ohio,45219
1836,2552 cunningham rd ste 2,Cincinnati,Ohio,45241
1837,258 stetson st,Cincinnati,Ohio,45219
1838,350 cincinnati mills dr,Cincinnati,Ohio,45240
1839,3725 paxton ave,Cincinnati,Ohio,45209
1840,4397 glen este withamsville rd,Cincinnati,Ohio,45245
1841,444 ohio pike # 26,Cincinnati,Ohio,45255
1842,5201 delhi rd,Cincinnati,Ohio,45238
1843,5555 glenway ave ste 700,Cincinnati,Ohio,45238
1844,6213 wooster pike,Cincinnati,Ohio,45227
1845,6440 harrison ave ste 300,Cincinnati,Ohio,45247
1846,6455 glenway ave,Cincinnati,Ohio,45211
1847,7875 montgomery rd spc f4,Cincinnati,Ohio,45236
1848,8154 montgomery rd unit 4,Cincinnati,Ohio,45236
1849,8375 winton rd,Cincinnati,Ohio,45231
1850,9430c colerain ave,Cincinnati,Ohio,45251
1851,1469 s court st,Circleville,Ohio,43113
1852,11452 euclid ave,Cleveland,Ohio,44106
1853,11638 clifton blvd,Cleveland,Ohio,44102
1854,16729 lorain ave,Cleveland,Ohio,44111
1855,224 euclid ave,Cleveland,Ohio,44114
1856,3471 steelyard dr,Cleveland,Ohio,44109
1857,1000 n high st,Columbus,Ohio,43201
1858,1140 polaris pkwy,Columbus,Ohio,43240
1859,1528 georgesville rd,Columbus,Ohio,43228
1860,1726 n high st,Columbus,Ohio,43201
1861,1851 morse rd,Columbus,Ohio,43229
1862,191 e campus view blvd,Columbus,Ohio,43235
1863,1960 e dublin granville rd,Columbus,Ohio,43229
1864,2130 north high street,Columbus,Ohio,43201
1865,3090 kingsdale ctr,Columbus,Ohio,43221
1866,401 n front st,Columbus,Ohio,43215
1867,4034 townsfair way # j-102,Columbus,Ohio,43219
1868,4489 n high st,Columbus,Ohio,43214
1869,4750 morse rd,Columbus,Ohio,43230
1870,4782 w broad st,Columbus,Ohio,43228
1871,488 s high st # 100a,Columbus,Ohio,43215
1872,6079 parkcenter circle,Columbus,Ohio,43017
1873,6590 sawmill rd,Columbus,Ohio,43235
1874,6815 e. broad street,Columbus,Ohio,43213
1875,771 bethel rd,Columbus,Ohio,43214
1876,2160 millennium blvd,Cortland,Ohio,44410
1877,2042 portage trl,Cuyahoga Falls,Ohio,44223
1878,371 howe ave ste c,Cuyahoga Falls,Ohio,44221
1879,1211 brown st,Dayton,Ohio,45409
1880,6000 wilmington pike,Dayton,Ohio,45459
1881,6759 miller ln,Dayton,Ohio,45414
1882,1710 columbus pike ste 220,Delaware,Ohio,43015
1883,6776 perimeter loop rd,Dublin,Ohio,43017
1884,1615 w river rd n,Elyria,Ohio,44035
1885,9208 n main st,Englewood,Ohio,45415
1886,22250 lake shore blvd,Euclid,Ohio,44123
1887,5410 dixie hwy,Fairfield,Ohio,45014
1888,3335 princeton rd,Fairfield Township,Ohio,45011
1889,21029 center ridge rd,Fairview Park,Ohio,44126
1890,15067 e us route 224,Findlay,Ohio,45840
1891,95 n hamilton rd,Gahanna,Ohio,43230
1892,9761 vista way,Garfield Heights,Ohio,44125
1893,1298 w 5th ave,Grandview Heights,Ohio,43212
1894,1671 stringtown rd,Grove City,Ohio,43123
1895,3019 meadow pond ct,Grove City,Ohio,43123
1896,1455 main st,Hamilton,Ohio,45013
1897,589 ring rd,Harrison,Ohio,45030
1898,515 hebron rd,Heath,Ohio,43056
1899,6267 wilson mills rd unit a,Highland Heights,Ohio,44143
1900,1835 hilliard rome rd,Hilliard,Ohio,43026
1901,3670 fishinger blvd,Hilliard,Ohio,43026
1902,6658 airport hwy ste c,Holland,Ohio,43528
1903,7767 troy pike,Huber Heights,Ohio,45424
1904,5 atterbury blvd ste 1,Hudson,Ohio,44236
1905,6901 rockside rd ste 13,Independence,Ohio,44131
1906,12478 old u.s. 35,Jeffersonville,Ohio,43128
1907,4050 cascades blvd ste f,Kent,Ohio,44240
1908,429 e main st,Kent,Ohio,44240
1909,4329 far hills ave,Kettering,Ohio,45429
1910,14881 detroit ave,Lakewood,Ohio,44107
1911,1248 e main st,Lancaster,Ohio,43130
1912,1608 n memorial dr,Lancaster,Ohio,43130
1913,6876 cincinnati dayton rd ste 101,Liberty Township,Ohio,45044
1914,3292 elida rd ste 100,Lima,Ohio,45805
1915,10567 loveland madeira rd,Loveland,Ohio,45140
1916,24651 cedar rd,Lyndhurst,Ohio,44124
1917,2470 possum run rd,Mansfield,Ohio,44903
1918,135 edgefield blvd,Marion,Ohio,43302
1919,1089 delaware ave,Marysville,Ohio,43040
1920,2364 kings center ct ste 100,Mason,Ohio,45040
1921,9540 s mason montgomery rd ste a,Mason,Ohio,45040
1922,13 tommy henrich dr nw 13,Massillon,Ohio,44647
1923,1385 conant st ste a,Maumee,Ohio,43537
1924,6717 eastgate dr,Mayfield Heights,Ohio,44124
1925,3070 medina rd,Medina,Ohio,44256
1926,899 n court st,Medina,Ohio,44256
1927,7851 reynolds rd,Mentor,Ohio,44060
1928,9188 mentor ave,Mentor,Ohio,44060
1929,10671 innovation dr,Miamisburg,Ohio,45342
1930,17999 bagley rd,Middleburg Heights,Ohio,44130
1931,5697 romar dr,Milford,Ohio,45150
1932,175 senate dr,Monroe,Ohio,45050
1933,857 coshocton ave,Mount Vernon,Ohio,43050
1934,5375 new albany rd w,New Albany,Ohio,43054
1935,135 bluebell dr sw,New Philadelphia,Ohio,44663
1936,1292 n 21st st,Newark,Ohio,43055
1937,1472 n main st,North Canton,Ohio,44720
1938,26420 great northern shop ctr,North Olmsted,Ohio,44070
1939,32223 lorain rd,North Ridgeville,Ohio,44039
1940,8195 golden link blvd,Northfield,Ohio,44067
1941,4402 montgomery rd,Norwood,Ohio,45212
1942,5051 groveport rd,Obetz,Ohio,43207
1943,764 n lexington springmill rd,Ontario,Ohio,44906
1944,2924 navarre ave,Oregon,Ohio,43616
1945,1 w high st ste 101,Oxford,Ohio,45056
1946,7 w jackson st,Painesville,Ohio,44077
1947,7689 crile rd,Painesville,Ohio,44077
1948,1042 w pleasant valley rd,Parma,Ohio,44134
1949,7683 w ridgewood dr,Parma,Ohio,44129
1950,10711 fremont pike,Perrysburg,Ohio,43551
1951,1291 hill rd n,Pickerington,Ohio,43147
1952,8695 owenfield dr,Powell,Ohio,43065
1953,9733 sawmill pkwy,Powell,Ohio,43065
1954,787 e main st,Ravenna,Ohio,44266
1955,6316 tussing rd,Reynoldsburg,Ohio,43068
1956,7611 farmsbury dr,Reynoldsburg,Ohio,43068
1957,68041 mall ring rd,Saint Clairsville,Ohio,43950
1958,4318 milan rd unit 2,Sandusky,Ohio,44870
1959,11974 lebanon rd ste 356,Sharonville,Ohio,45241
1960,5252 detroit rd,Sheffield Village,Ohio,44035
1961,1975 michigan st,Sidney,Ohio,45365
1962,33599 aurora rd,Solon,Ohio,44139
1963,13937 cedar rd,South Euclid,Ohio,44118
1964,5 greenwood ln,Springboro,Ohio,45066
1965,11700 princeton pike unit 3c,Springdale,Ohio,45246
1966,1930 n bechtle ave ste b,Springfield,Ohio,45504
1967,4338 kent rd unit 400,Stow,Ohio,44224
1968,9754 state route 14,Streetsboro,Ohio,44241
1969,15029 pearl rd,Strongsville,Ohio,44136
1970,500 southpark ctr,Strongsville,Ohio,44136
1971,596 w market st unit c,Tiffin,Ohio,44883
1972,3305 w central ave unit a2-60,Toledo,Ohio,43606
1973,4109 talmadge rd,Toledo,Ohio,43623
1974,7229 w central ave,Toledo,Ohio,43617
1975,1934 w main st,Troy,Ohio,45373
1976,2640 creekside dr,Twinsburg,Ohio,44087
1977,1840 franks pkwy,Uniontown,Ohio,44685
1978,990 high st ste c,Wadsworth,Ohio,44281
1979,1922 niles cortland rd se,Warren,Ohio,44484
1980,4015 richmond rd,Warrensville Heights,Ohio,44122
1981,1051 miamisburg centerville rd,Washington Township,Ohio,45459
1982,7717 voice of america centre dr,West Chester,Ohio,45069
1983,7903 crossings of beckett dr suite 101,West Chester,Ohio,45069
1984,9324 union centre blvd,West Chester,Ohio,45069
1985,63 maxtown rd,Westerville,Ohio,43082
1986,641 s state st,Westerville,Ohio,43081
1987,29990 detroit rd,Westlake,Ohio,44145
1988,3822 e broad st unit 41a,Whitehall,Ohio,43213
1989,36200 euclid ave ste 12,Willoughby,Ohio,44094
1990,28077 chagrin blvd,Woodmere,Ohio,44122
1991,4124 burbank rd,Wooster,Ohio,44691
1992,1620 w park square,Xenia,Ohio,45385
1993,320 wick ave,Youngstown,Ohio,44503
1994,3581 maple ave,Zanesville,Ohio,43701
1995,1569 s broadway,Edmond,Oklahoma,73013
1996,705 sw 19th st 200,Moore,Oklahoma,73160
1997,1641 24th ave nw,Norman,Oklahoma,73069
1998,765 asp ave ste 110,Norman,Oklahoma,73069
1999,14221 n pennsylvania ave ste a,Oklahoma City,Oklahoma,73134
2000,3315 nw expressway ste a,Oklahoma City,Oklahoma,73112
2001,415 e hall of fame ave,Stillwater,Oklahoma,74075
2002,10410 s memorial dr ste a,Tulsa,Oklahoma,74133
2003,10902 e. 71st street suite 10904,Tulsa,Oklahoma,74133
2004,1623 e 15th st,Tulsa,Oklahoma,74120
2005,5730 e 41st st ste 200,Tulsa,Oklahoma,74135
2006,6060 s yale ave,Tulsa,Oklahoma,74135
2007,14795 sw murray scholls dr ste 112,Beaverton,Oregon,97007
2008,3380 sw cedar hills blvd,Beaverton,Oregon,97005
2009,20524 robal ln,Bend,Oregon,97701
2010,222 ne emerson ave ste 100,Bend,Oregon,97701
2011,2501 nw monroe ave,Corvallis,Oregon,97330
2012,1395 university st,Eugene,Oregon,97403
2013,460 coburg rd ste 302,Eugene,Oregon,97401
2014,2065 ne burnside rd,Gresham,Oregon,97030
2015,12130 se 82nd ave ste h241,Happy Valley,Oregon,97086
2016,17015 se sunnyside rd ste 110,Happy Valley,Oregon,97015
2017,2048 ne stucki ave,Hillsboro,Oregon,97124
2018,4530 ne cornell rd,Hillsboro,Oregon,97124
2019,6198 ulali dr ne,Keizer,Oregon,97303
2020,8 centerpointe dr ste b,Lake Oswego,Oregon,97035
2021,1429 center dr. suite 101,Medford,Oregon,97501
2022,7 rossanley dr,Medford,Oregon,97501
2023,1201 nw lovejoy st,Portland,Oregon,97209
2024,13535 nw cornell rd ste c,Portland,Oregon,97229
2025,1933 w burnside st,Portland,Oregon,97209
2026,1948 sw broadway,Portland,Oregon,97201
2027,240 sw yamhill st,Portland,Oregon,97204
2028,704 ne weidler st,Portland,Oregon,97232
2029,910 se 10th ave,Portland,Oregon,97214
2030,9120 sw hall blvd ste d,Portland,Oregon,97223
2031,9687 ne cascades pkwy,Portland,Oregon,97220
2032,3883 commercial st se,Salem,Oregon,97302
2033,890 lancaster dr ne,Salem,Oregon,97301
2034,21332 sw langer farms pkwy ste 118,Sherwood,Oregon,97140
2035,2860 gateway st ste mt200,Springfield,Oregon,97477
2036,7003 sw nyberg st,Tualatin,Oregon,97062
2037,29991 sw town center loop w ste a,Wilsonville,Oregon,97070
2038,105 arney rd,Woodburn,Oregon,97071
2039,1437 old york rd,Abington,Pennsylvania,19001
2040,1870 airport rd,Allentown,Pennsylvania,18109
2041,3114 w tilghman st 1892,Allentown,Pennsylvania,18104
2042,750 n krocks rd,Allentown,Pennsylvania,18106
2043,4960 william flynn hwy,Allison Park,Pennsylvania,15101
2044,1600 osgood dr,Altoona,Pennsylvania,16602
2045,133 w lancaster ave,Ardmore,Pennsylvania,19003
2046,2307 street rd,Bensalem,Pennsylvania,19020
2047,950 dekalb pike suite 630,Blue Bell,Pennsylvania,19422
2048,3009 washington pike,Bridgeville,Pennsylvania,15017
2049,3216 trindle rd,Camp Hill,Pennsylvania,17011
2050,3840 washington rd,Canonsburg,Pennsylvania,15317
2051,40 noble blvd ste 32,Carlisle,Pennsylvania,17013
2052,975 norland ave,Chambersburg,Pennsylvania,17201
2053,20024 route 19,Cranberry Township,Pennsylvania,16066
2054,2080 mackenzie way ste b100,Cranberry Township,Pennsylvania,16066
2055,1245 commerce blvd,Dickson City,Pennsylvania,18519
2056,569 n main st,Doylestown,Pennsylvania,18901
2057,1673 limekiln pike,Dresher,Pennsylvania,19025
2058,5986 centre ave,East Liberty,Pennsylvania,15206
2059,4743 freemansburg ave e105,Easton,Pennsylvania,18045
2060,2204 w 12th st,Erie,Pennsylvania,16505
2061,6611 peach st,Erie,Pennsylvania,16509
2062,241 n pottstown pike,Exton,Pennsylvania,19341
2063,1751 wilmington pike ste c-3,Glen Mills,Pennsylvania,19342
2064,2014 lincoln pl,Greensburg,Pennsylvania,15601
2065,32 wilson ave,Hanover,Pennsylvania,17331
2066,3531 union deposit rd,Harrisburg,Pennsylvania,17109
2067,5106 jonestown rd ste i,Harrisburg,Pennsylvania,17112
2068,116 w township line rd ste 206,Havertown,Pennsylvania,19083
2069,125 n hermitage rd,Hermitage,Pennsylvania,16148
2070,210 w chocolate ave,Hershey,Pennsylvania,17033
2071,1781 oakland ave,Indiana,Pennsylvania,15701
2072,160 n gulph rd ste 1049,King Of Prussia,Pennsylvania,19406
2073,620 w dekalb pike,King Of Prussia,Pennsylvania,19406
2074,130 rohrerstown rd ste 10,Lancaster,Pennsylvania,17603
2075,2081 fruitville pike,Lancaster,Pennsylvania,17601
2076,2370 e lincoln hwy,Langhorne,Pennsylvania,19047
2077,1451 quentin rd,Lebanon,Pennsylvania,17042
2078,7431 westbranch hwy ste 6,Lewisburg,Pennsylvania,17837
2079,50 national ave ste 1100,Malvern,Pennsylvania,19355
2080,6455 carlisle pike ste b,Mechanicsburg,Pennsylvania,17050
2081,1075 w baltimore pike ste l,Media,Pennsylvania,19063
2082,4137 william penn hwy,Monroeville,Pennsylvania,15146
